,Data to be filtered
269,"[<p><b>Brand Name</b>: <span>Cefoxitin and Dextrose</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFOXITIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-08-19</p>]"
270,"[<p><b>Brand Name</b>: <span>Cefpodoxime Proxetil</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFPODOXIME PROXETIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-10-21</p>]"
271,"[<p><b>Brand Name</b>: <span>CEFPODOXIME PROXETIL</span> </p>, <p><b>Generic Name</b>: <span>CEFPODOXIME PROXETIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-04-15</p>]"
272,"[<p><b>Brand Name</b>: <span>Cefprozil</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFPROZIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-10-14</p>]"
273,"[<p><b>Brand Name</b>: <span>Cefprozil</span> </p>, <p><b>Generic Name</b>: <span>CEFPROZIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
274,"[<p><b>Brand Name</b>: <span>Ceftazidime</span> </p>, <p><b>Generic Name</b>: <span>CEFTAZIDIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
275,"[<p><b>Brand Name</b>: <span>Ceftazidime and Dextrose</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFTAZIDIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-08-19</p>]"
276,"[<p><b>Brand Name</b>: <span>Ceftriaxone</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFTRIAXONE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Baxter Healthcare Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
277,"[<p><b>Brand Name</b>: <span>Ceftriaxone</span> </p>, <p><b>Generic Name</b>: <span>CEFTRIAXONE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-04-08</p>]"
278,"[<p><b>Brand Name</b>: <span>CEFTRIAXONE AND DEXTROSE</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFTRIAXONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
279,"[<p><b>Brand Name</b>: <span>Ceftriaxone Sodium</span> </p>, <p><b>Generic Name</b>: <span>CEFTRIAXONE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
280,"[<p><b>Brand Name</b>: <span>Cefuroxime</span> </p>, <p><b>Generic Name</b>: <span>CEFUROXIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
281,"[<p><b>Brand Name</b>: <span>Cefuroxime and Dextrose</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFUROXIME AND DEXTROSE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: B. Braun Medical Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
282,"[<p><b>Brand Name</b>: <span>cefuroxime axetil</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEFUROXIME AXETIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
283,"[<p><b>Brand Name</b>: <span>Cefuroxime Sodium</span> </p>, <p><b>Generic Name</b>: <span>CEFUROXIME SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-12-17</p>]"
284,"[<p><b>Brand Name</b>: <span>Celadrin Joint and Muscle <a class=""Link"" href=""/right-care/symptoms-and-conditions/pain"" target=""_blank"">Pain</a> Relieving</span> </p>, <p><b>Generic Name</b>: <span>MENTHOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
285,"[<p><b>Brand Name</b>: <span>CELEBREX</span> </p>, <p><b>Generic Name</b>: <span>CELECOXIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
286,"[<p><b>Brand Name</b>: <span>Celecoxib</span> </p>, <p><b>Generic Name</b>: <span>CELECOXIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
287,"[<p><b>Brand Name</b>: <span>Celecoxib 200 mg</span> </p>, <p><b>Generic Name</b>: <span>CELECOXIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
288,"[<p><b>Brand Name</b>: <span>CELESTONE SOLUSPAN</span> </p>, <p><b>Generic Name</b>: <span>BETAMETHASONE ACETATE AND BETAMETHASONE SODIUM PHOSPHATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRA-ARTICULAR, INTRAMUSCULAR, INTRALESIONAL, SOFT TISSUE</span></p>, <p><b>Dosage Form</b>: INJECTION, SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
289,"[<p><b>Brand Name</b>: <span>Celesty ACNE series CLARIFYING TREATMENT PADS</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CLOTH</p>, <p><b>Packager</b>: MABA KOZMETIK LIMITED SIRKETI</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
290,"[<p><b>Brand Name</b>: <span>Celesty Acne Series Deep Cleansing Gel</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Packager</b>: MABA KOZMETIK LIMITED SIRKETI</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
291,"[<p><b>Brand Name</b>: <span>Celesty Acne Series Instant Repair Mask</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SULFUR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: MABA KOZMETIK LIMITED SIRKETI</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
292,"[<p><b>Brand Name</b>: <span>Celesty Acne Series Purifier Cream</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID, SULFUR</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: MABA KOZMETIK LIMITED SIRKETI</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
293,"[<p><b>Brand Name</b>: <span>Celesty Hyperpigmentation Series Ultra Brightening Gel Cleanser</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Packager</b>: MABA KOZMETIK LIMITED SIRKETI</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
294,"[<p><b>Brand Name</b>: <span>Celesty Oil Control Series Mattifying Foam Cleanser</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Packager</b>: MABA KOZMETIK LIMITED SIRKETI</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
295,"[<p><b>Brand Name</b>: <span>Celexa</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CITALOPRAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Allergan, Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
296,"[<p><b>Brand Name</b>: <span>CELL POWER WATERY</span> </p>, <p><b>Generic Name</b>: <span>DIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
297,"[<p><b>Brand Name</b>: <span>CellCept</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>MYCOPHENOLATE MOFETIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-30</p>]"
298,"[<p><b>Brand Name</b>: <span>Celontin</span> </p>, <p><b>Generic Name</b>: <span>METHSUXIMIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
299,"[<p><b>Brand Name</b>: <span>CENTANY</span> </p>, <p><b>Generic Name</b>: <span>MUPIROCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
300,"[<p><b>Brand Name</b>: <span>Cephalexin</span> </p>, <p><b>Generic Name</b>: <span>CEPHALEXIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
301,"[<p><b>Brand Name</b>: <span>Cephalexin</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEPHALEXIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
302,"[<p><b>Brand Name</b>: <span>Cephalexin</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CEPHALEXIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2019-09-23</p>]"
303,"[<p><b>Brand Name</b>: <span>cephalexin</span> </p>, <p><b>Generic Name</b>: <span>CEPHALEXIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
304,"[<p><b>Brand Name</b>: <span>CEQUA</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CYCLOSPORINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL, OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2019-10-21</p>]"
305,"[<p><b>Brand Name</b>: <span>CeraVe Developed with Dermatologists Baby Healing</span> </p>, <p><b>Generic Name</b>: <span>PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
306,"[<p><b>Brand Name</b>: <span>CeraVe Developed with Dermatologists Heal and Protect Balm</span> </p>, <p><b>Generic Name</b>: <span>DIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: STICK</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
307,"[<p><b>Brand Name</b>: <span>Cerdelga</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ELIGLUSTAT</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
308,"[<p><b>Brand Name</b>: <span>CEREBYX</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>FOSPHENYTOIN SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-03-02</p>]"
309,"[<p><b>Brand Name</b>: <span>CERETEC</span> </p>, <p><b>Generic Name</b>: <span>TECHNETIUM TC-99M EXAMETAZIME</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
310,"[<p><b>Brand Name</b>: <span>Cerezyme</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IMIGLUCERASE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Genzyme Corporation</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
311,"[<p><b>Brand Name</b>: <span>CERTI-ANTACID</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
312,"[<p><b>Brand Name</b>: <span>CERVIDIL</span> </p>, <p><b>Generic Name</b>: <span>DINOPROSTONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: INSERT</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
313,"[<p><b>Brand Name</b>: <span>Cesamet</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>NABILONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2020-03-09</p>]"
314,"[<p><b>Brand Name</b>: <span>Cetaphil Baby <a class=""Link"" href=""/right-care/eczema/eczema"" target=""_blank"">Eczema</a> Soothing</span> </p>, <p><b>Generic Name</b>: <span>COLLOIDAL OATMEAL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
315,"[<p><b>Brand Name</b>: <span>Cetaphil Baby Soothe and Protect Cream</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ALLANTOIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Galderma Laboratories, L.P.</p>, <p><b>Data Current As Of</b>: 2021-06-21</p>]"
316,"[<p><b>Brand Name</b>: <span>Cetaphil <a class=""Link"" href=""/right-care/skin-hair-and-nails/cracked-skin"" target=""_blank"">Cracked Skin</a> Repair</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Packager</b>: Galderma Laboratories, L.P.</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
317,"[<p><b>Brand Name</b>: <span>Cetaphil Cracked Skin Repair Balm</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DIMETHICONE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Galderma Laboratories, L.P.</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
318,"[<p><b>Brand Name</b>: <span>Cetaphil Gentle Clear Clarifying Acne Cleanser</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Galderma Laboratories, L.P.</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
319,"[<p><b>Brand Name</b>: <span>Cetaphil Gentle Clear Mattifying <a class=""Link"" href=""/right-care/acne/acne"" target=""_blank"">Acne</a> Moisturizer</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION</p>, <p><b>Packager</b>: Galderma Laboratories, L.P.</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
320,"[<p><b>Brand Name</b>: <span>Cetirizine</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2020-03-16</p>]"
321,"[<p><b>Brand Name</b>: <span>Cetirizine</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: REMEDYREPACK INC.</p>, <p><b>Data Current As Of</b>: 2021-06-14</p>]"
322,"[<p><b>Brand Name</b>: <span>Cetirizine HCl</span> </p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-12-31</p>]"
323,"[<p><b>Brand Name</b>: <span>Cetirizine HCL 10 mg All Day Allergy Relief</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
324,"[<p><b>Brand Name</b>: <span>Cetirizine HCl and Pseudoephedrine HCl ER</span> </p>, <p><b>Generic Name</b>: <span>CETIRIZINE HCL AND PSEUDOEPHEDRINE HCL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
325,"[<p><b>Brand Name</b>: <span>Cetirizine Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-02-17</p>]"
326,"[<p><b>Brand Name</b>: <span>Cetirizine Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SYRUP</p>, <p><b>Data Current As Of</b>: 2020-02-17</p>]"
327,"[<p><b>Brand Name</b>: <span>Cetirizine hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-08-05</p>]"
328,"[<p><b>Brand Name</b>: <span>Cetirizine Hydrochloride</span> </p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
329,"[<p><b>Brand Name</b>: <span>Cetirizine Hydrochloride</span> </p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
330,"[<p><b>Brand Name</b>: <span>Cetirizine Hydrochloride</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, ORALLY DISINTEGRATING</p>, <p><b>Packager</b>: CVS Pharmacy, Inc.</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>]"
331,"[<p><b>Brand Name</b>: <span>Cetirizine Hydrochloride (Allergy)</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CETIRIZINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
