,Data to be filtered
314,"[<p><b>Brand Name</b>: <span>Erythromycin and Benzoyl Peroxide</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN AND BENZOYL PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
315,"[<p><b>Brand Name</b>: <span>Erythromycin Ethylsuccinate</span> </p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN ETHYLSUCCINATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SUSPENSION</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
316,"[<p><b>Brand Name</b>: <span>ERYTHROMYCIN ETHYLSUCCINATE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN ETHYLSUCCINATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Arbor Pharmaceuticals, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
317,"[<p><b>Brand Name</b>: <span>Erythromycin Gel</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN GEL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-09-30</p>]"
318,"[<p><b>Brand Name</b>: <span>Erythromycin Lactobionate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ERYTHROMYCIN LACTOBIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Exela Pharma Sciences, LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
319,"[<p><b>Brand Name</b>: <span>ESBRIET</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PIRFENIDONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2020-01-13</p>]"
320,"[<p><b>Brand Name</b>: <span>ESCITALOPRAM</span> </p>, <p><b>Generic Name</b>: <span>ESCITALOPRAM OXALATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
321,"[<p><b>Brand Name</b>: <span>Escitalopram</span> </p>, <p><b>Generic Name</b>: <span>ESCITSLOPRAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
322,"[<p><b>Brand Name</b>: <span>Escitalopram</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESCITALOPRAM OXALATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Taro Pharmaceuticals U.S.A., Inc.</p>, <p><b>Data Current As Of</b>: 2021-07-12</p>]"
323,"[<p><b>Brand Name</b>: <span>Escitalopram Oxalate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESCITALOPRAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
324,"[<p><b>Brand Name</b>: <span>Escitalopram Oxalate</span> </p>, <p><b>Generic Name</b>: <span>ESCITALOPRAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
325,"[<p><b>Brand Name</b>: <span>Esgic</span> </p>, <p><b>Generic Name</b>: <span>BUTALBITAL, ACETAMINOPHEN AND CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
326,"[<p><b>Brand Name</b>: <span>Esgic</span> </p>, <p><b>Generic Name</b>: <span>BUTALBITAL, ACETAMINOPHEN AND CAFFEINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-11-26</p>]"
327,"[<p><b>Brand Name</b>: <span>Eskata</span> </p>, <p><b>Generic Name</b>: <span>HYDROGEN PEROXIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-04-01</p>]"
328,"[<p><b>Brand Name</b>: <span>Esmolol Hydrochloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESMOLOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-09-02</p>]"
329,"[<p><b>Brand Name</b>: <span>Esomeprazole</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Reliable 1 Laboratories</p>, <p><b>Data Current As Of</b>: 2021-08-16</p>]"
330,"[<p><b>Brand Name</b>: <span>Esomeprazole</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2020-07-06</p>]"
331,"[<p><b>Brand Name</b>: <span>Esomeprazole</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: HARRIS TEETER</p>, <p><b>Data Current As Of</b>: 2021-05-10</p>]"
332,"[<p><b>Brand Name</b>: <span>Esomeprazole Magnesium</span> </p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
333,"[<p><b>Brand Name</b>: <span>Esomeprazole Magnesium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Packager</b>: Teva Pharmaceuticals USA, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
334,"[<p><b>Brand Name</b>: <span>Esomeprazole magnesium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: FOR SUSPENSION</p>, <p><b>Packager</b>: Cipla USA Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
335,"[<p><b>Brand Name</b>: <span>Esomeprazole magnesium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM DELAYED RELEASE CAPSULES</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, COATED PELLETS</p>, <p><b>Packager</b>: Ascend Laboratories, LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
336,"[<p><b>Brand Name</b>: <span>Esomeprazole Magnesium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE PELLETS</p>, <p><b>Packager</b>: Mylan Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-22</p>]"
337,"[<p><b>Brand Name</b>: <span>Esomeprazole Magnesium</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, DELAYED RELEASE</p>, <p><b>Packager</b>: Dr. Reddys Laboratories Inc</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
338,"[<p><b>Brand Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: GRANULE, FOR SUSPENSION, EXTENDED RELEASE</p>, <p><b>Packager</b>: Cipla USA Inc.</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
339,"[<p><b>Brand Name</b>: <span>ESOMEPRAZOLE MAGNESIUM DR</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE MAGNESIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-10-21</p>]"
340,"[<p><b>Brand Name</b>: <span>Esomeprazole sodium</span> </p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
341,"[<p><b>Brand Name</b>: <span>ESOMEPRAZOLE STRONTIUM</span> </p>, <p><b>Generic Name</b>: <span>ESOMEPRAZOLE STRONTIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, DELAYED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
342,"[<p><b>Brand Name</b>: <span>Essential by Artistry Anti Acne Pore Refresher</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-12-30</p>]"
343,"[<p><b>Brand Name</b>: <span>Essential By Artistry Anti <a class=""Link"" href=""/right-care/acne/acne"" target=""_blank"">Acne</a> Treatment</span> </p>, <p><b>Generic Name</b>: <span>SALICYLIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL</p>, <p><b>Data Current As Of</b>: 2019-01-14</p>]"
344,"[<p><b>Brand Name</b>: <span>Estazolam</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTAZOLAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Actavis Pharma, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
345,"[<p><b>Brand Name</b>: <span>Estomaquil Polvo</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>BISMUTH SUBSALICYLATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
346,"[<p><b>Brand Name</b>: <span>ESTRACE</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2019-09-16</p>]"
347,"[<p><b>Brand Name</b>: <span>Estrace</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
348,"[<p><b>Brand Name</b>: <span>Estradiol</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Data Current As Of</b>: 2020-04-20</p>]"
349,"[<p><b>Brand Name</b>: <span>Estradiol</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
350,"[<p><b>Brand Name</b>: <span>Estradiol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: INSERT</p>, <p><b>Packager</b>: Amneal Pharmaceuticals of New York LLC</p>, <p><b>Data Current As Of</b>: 2021-03-08</p>]"
351,"[<p><b>Brand Name</b>: <span>Estradiol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: FILM, EXTENDED RELEASE</p>, <p><b>Packager</b>: Noven Therapeutics, LLC</p>, <p><b>Data Current As Of</b>: 2021-04-19</p>]"
352,"[<p><b>Brand Name</b>: <span>Estradiol</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
353,"[<p><b>Brand Name</b>: <span>Estradiol / Norethindrone Acetate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL AND NORETHINDRONE ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Breckenridge Pharmaceutical, Inc.</p>, <p><b>Data Current As Of</b>: 2021-03-15</p>]"
354,"[<p><b>Brand Name</b>: <span>ESTRADIOL AND NORETHINDRONE ACETATE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL AND NORETHINDRONE ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Mylan Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-22</p>]"
355,"[<p><b>Brand Name</b>: <span>Estradiol Transdermal System</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TRANSDERMAL</span></p>, <p><b>Dosage Form</b>: PATCH</p>, <p><b>Packager</b>: Sandoz Inc</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
356,"[<p><b>Brand Name</b>: <span>Estradiol Vaginal</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
357,"[<p><b>Brand Name</b>: <span>Estradiol Vaginal Cream</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Prasco Laboratories</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>]"
358,"[<p><b>Brand Name</b>: <span>ESTRADIOL VAGINAL INSERTS</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-06-24</p>]"
359,"[<p><b>Brand Name</b>: <span>ESTRADIOL VALERATE</span> </p>, <p><b>Generic Name</b>: <span>ESTRADIOL VALERATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-07-08</p>]"
360,"[<p><b>Brand Name</b>: <span>Estring</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: RING</p>, <p><b>Data Current As Of</b>: 2019-09-16</p>]"
361,"[<p><b>Brand Name</b>: <span>EstroGel</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: GEL, METERED</p>, <p><b>Packager</b>: ASCEND Therapeutics US, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
362,"[<p><b>Brand Name</b>: <span>Estropipate</span> </p>, <p><b>Generic Name</b>: <span>ESTROPIPATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
363,"[<p><b>Brand Name</b>: <span>ESTROSTEP Fe</span> </p>, <p><b>Generic Name</b>: <span>NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL AND FERROUS FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
364,"[<p><b>Brand Name</b>: <span>ESZOPICLONE</span> </p>, <p><b>Generic Name</b>: <span>ESZOPICLONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
365,"[<p><b>Brand Name</b>: <span>Eszopiclone</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ESZOPICLONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-10-07</p>]"
366,"[<p><b>Brand Name</b>: <span>ETHACRYNATE SODIUM</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETHACRYNATE SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Leading Pharma, LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
367,"[<p><b>Brand Name</b>: <span>Ethacrynic acid</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETHACRYNIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-09-23</p>]"
368,"[<p><b>Brand Name</b>: <span>ethacrynic acid</span> </p>, <p><b>Generic Name</b>: <span>ETHACRYNIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
369,"[<p><b>Brand Name</b>: <span>Ethacrynic Sodium</span> </p>, <p><b>Generic Name</b>: <span>ETHACRYNIC SODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-11-15</p>]"
370,"[<p><b>Brand Name</b>: <span>Ethambutol Hydrochloride</span> </p>, <p><b>Generic Name</b>: <span>ETHAMBUTOL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
371,"[<p><b>Brand Name</b>: <span>Ethamolin</span> </p>, <p><b>Generic Name</b>: <span>ETHANOLAMINE OLEATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
372,"[<p><b>Brand Name</b>: <span>Ethosuximide</span> </p>, <p><b>Generic Name</b>: <span>ETHOSUXIMIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, LIQUID FILLED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
373,"[<p><b>Brand Name</b>: <span>Ethosuximide</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETHOSUXIMIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Versapharm Incorporated</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
374,"[<p><b>Brand Name</b>: <span>Ethyol</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AMIFOSTINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-01-13</p>]"
375,"[<p><b>Brand Name</b>: <span>Etidronate Disodium</span> </p>, <p><b>Generic Name</b>: <span>ETIDRONATE DISODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
376,"[<p><b>Brand Name</b>: <span>Etodolac</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETODOLAC</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Packager</b>: Bryant Ranch Prepack</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
377,"[<p><b>Brand Name</b>: <span>Etodolac</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ETODOLAC</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2019-11-18</p>]"
